,Number of triples,Number of triples_p-value,Number of triples (metadata),Number of triples (metadata)_p-value,Accuracy,Accuracy_p-value,Age of data,Age of data_p-value,Amount of data,Amount of data_p-value,Author (metadata),Author (metadata)_p-value,Availability for download (metadata),Availability for download (metadata)_p-value,Availability for download (query),Availability for download (query)_p-value,Availability of RDF dump (metadata),Availability of RDF dump (metadata)_p-value,Availability of RDF dump (query),Availability of RDF dump (query)_p-value,Availability,Availability_p-value,Believability,Believability_p-value,Clustering coefficient,Clustering coefficient_p-value,Completeness,Completeness_p-value,Conciseness,Conciseness_p-value,Consistency,Consistency_p-value,Currency,Currency_p-value,Degree of connection,Degree of connection_p-value,Deprecated classes/properties used,Deprecated classes/properties used_p-value,Description,Description_p-value,Entities as member of disjoint class,Entities as member of disjoint class_p-value,Functional properties with inconsistent values,Functional properties with inconsistent values_p-value,Inactive links,Inactive links_p-value,Interlinking completeness,Interlinking completeness_p-value,Interlinking,Interlinking_p-value,Interpretability,Interpretability_p-value,Invalid usage of inverse-functional properties,Invalid usage of inverse-functional properties_p-value,Is on a trusted provider list,Is on a trusted provider list_p-value,Languages (query),Languages (query)_p-value,License human redeable,License human redeable_p-value,License machine redeable (metadata),License machine redeable (metadata)_p-value,Licensing,Licensing_p-value,Limited,Limited_p-value,Max length URIs (object),Max length URIs (object)_p-value,Max length URIs (predicate),Max length URIs (predicate)_p-value,Max length URIs (subject),Max length URIs (subject)_p-value,MaxTPNoOff,MaxTPNoOff_p-value,Maximum throughput,Maximum throughput_p-value,Min length URIs (object),Min length URIs (object)_p-value,Min length URIs (predicate),Min length URIs (predicate)_p-value,Min length URIs (subject),Min length URIs (subject)_p-value,MinTPNoOff,MinTPNoOff_p-value,Minimum throughput,Minimum throughput_p-value,Modification date,Modification date_p-value,Normalized,Normalized_p-value,Number of blank nodes,Number of blank nodes_p-value,Number of entities,Number of entities_p-value,Number of labels/comments present on the data,Number of labels/comments present on the data_p-value,Number of property,Number of property_p-value,Number of samAs chains,Number of samAs chains_p-value,Number of triples (query),Number of triples (query)_p-value,Number of triples linked,Number of triples linked_p-value,Number of triples updated,Number of triples updated_p-value,Ontology Hijacking problem,Ontology Hijacking problem_p-value,Performance,Performance_p-value,Presence of example,Presence of example_p-value,Rep. Conciseness,Rep. Conciseness_p-value,Interoperability,Interoperability_p-value,Reputation,Reputation_p-value,Requires authentication,Requires authentication_p-value,Score,Score_p-value,Security,Security_p-value,Signed,Signed_p-value,Sparql endpoint,Sparql endpoint_p-value,Time elapsed since last modification,Time elapsed since last modification_p-value,Triples with empty annotation problem,Triples with empty annotation problem_p-value,Triples with malformed data type literals problem,Triples with malformed data type literals problem_p-value,Triples with misplaced class problem,Triples with misplaced class problem_p-value,Triples with misplaced property problem,Triples with misplaced property problem_p-value,Triples with white space in annotation(at the beginning or at the end),Triples with white space in annotation(at the beginning or at the end)_p-value,URIs Deferenceability,URIs Deferenceability_p-value,Undefined class used without declaration,Undefined class used without declaration_p-value,Undefined properties used without declaration,Undefined properties used without declaration_p-value,Understandability,Understandability_p-value,Use HTTPS,Use HTTPS_p-value,Use RDF structures,Use RDF structures_p-value,Uses RDF structures,Uses RDF structures_p-value,Verifiability,Verifiability_p-value,Versatility,Versatility_p-value,Timeliness,Timeliness_p-value
Reputation,0.54,***,0.57,***,0.12,***,0.23,*,0.11,***,,,0.27,***,0.43,***,0.27,***,0.43,***,-0.08,**,0.44,***,,,0.12,***,0.14,***,0.15,***,0.14,***,0.81,***,-0.43,***,,,-0.03,,,,0.26,***,0.51,***,0.12,***,0.14,***,,,0.14,***,,,0.14,,,,0.22,***,0.06,,-0.43,***,0.12,,-0.15,,0.08,,0.08,,0.09,,0.05,,0.47,***,-0.0,,0.14,,,,0.38,***,-0.01,,0.58,***,0.61,***,0.49,***,0.49,***,0.49,***,0.81,***,-0.26,**,,,0.11,***,0.18,***,0.13,***,0.11,***,1.0,***,,,0.37,***,0.11,***,,,0.18,**,-0.15,,,,0.01,,,,0.09,,0.49,***,-0.15,,0.17,,0.27,**,0.23,***,0.01,,0.16,,0.16,,0.24,***,0.12,***,0.14,***
Requires authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Score,0.67,***,0.59,***,0.51,***,0.56,***,0.49,***,,,0.64,***,0.4,***,0.64,***,0.4,***,0.35,***,0.41,***,,,0.22,***,0.49,***,0.49,***,0.52,***,0.27,***,-0.53,***,,,-0.35,*,,,0.17,***,0.16,***,0.5,***,0.49,***,,,-0.23,***,,,0.6,***,,,0.7,***,0.0,,-0.19,,0.19,,-0.03,,0.42,***,0.42,***,-0.49,***,-0.25,*,-0.06,,0.35,***,0.48,***,,,1.0,***,0.2,*,-0.12,,0.65,***,0.56,***,0.49,***,0.53,***,0.45,***,-0.03,,,,0.51,***,0.38,***,0.49,***,0.53,***,0.37,***,,,1.0,***,0.51,***,,,0.85,***,-0.39,***,,,0.16,,,,0.15,,0.34,***,0.05,,0.34,***,0.25,**,0.57,***,-0.05,,0.29,**,0.29,**,0.73,***,0.53,***,0.33,***
Security,0.43,***,0.22,***,1.0,***,-0.05,,0.93,***,,,0.37,***,-0.03,,0.37,***,-0.03,,0.51,***,-0.06,*,,,0.43,***,0.95,***,0.94,***,0.86,***,0.05,,0.07,,,,-0.65,***,,,-0.03,,-0.16,***,0.97,***,0.94,***,,,-0.24,***,,,-0.33,**,,,0.19,***,-0.08,,0.19,*,-0.19,,0.22,*,-0.33,***,-0.33,***,-0.07,,0.29,**,-0.01,,-0.36,***,-0.41,***,,,0.51,***,-0.19,*,0.36,*,-0.11,,-0.27,**,-0.09,,-0.12,,0.2,***,0.01,,,,1.0,***,0.02,,0.94,***,0.95,***,0.11,***,,,0.51,***,1.0,***,,,0.98,***,0.45,***,,,-0.08,,,,0.05,,-0.02,,-0.28,**,-0.12,,0.1,,0.38,***,1.0,***,-0.14,,-0.14,,0.52,***,0.91,***,0.6,***
Signed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparql endpoint,0.62,***,0.25,***,0.96,***,,,0.89,***,,,0.64,***,,,0.64,***,,,0.86,***,-0.04,,,,0.36,***,0.9,***,0.89,***,0.9,***,0.25,***,,,,,,,,,-0.29,***,-0.27,***,0.93,***,0.89,***,,,-0.25,**,,,,,,,0.2,***,,,,,,,,,,,,,,,,,,,,,,,,,0.85,***,,,,,,,,,,,,,0.31,***,,,,,0.97,***,-0.18,**,0.89,***,0.95,***,0.18,**,,,0.85,***,0.98,***,,,1.0,***,,,,,,,,,,,,,,,,,,,0.38,***,,,,,,,0.81,***,0.93,***,0.53,***
Time elapsed since last modification,-0.32,**,-0.29,**,-0.48,***,-0.07,,-0.13,,,,0.22,*,0.1,,0.22,*,0.1,,-0.61,***,-0.47,***,,,-0.07,,0.39,***,-0.17,,,,-0.09,,0.12,,,,0.02,,,,0.55,***,-0.08,,-0.3,**,-0.31,**,,,-0.15,,,,-0.55,***,,,-0.43,***,0.13,,0.49,***,0.08,,0.71,***,-0.3,**,-0.32,**,-0.15,,0.27,*,-0.27,*,-0.3,**,-0.52,***,,,-0.39,***,0.42,***,0.34,*,-0.32,**,-0.38,***,-0.14,,-0.32,**,0.03,,0.41,***,,,0.06,,-0.26,**,0.34,***,0.1,,-0.15,,,,-0.39,***,0.45,***,,,,,1.0,***,,,-0.01,,,,-0.2,*,-0.42,***,-0.67,***,-0.19,,-0.23,*,-0.36,***,0.45,***,0.13,,0.13,,-0.21,*,0.02,,-0.28,**
Triples with empty annotation problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triples with malformed data type literals problem,0.23,*,0.07,,0.11,,0.08,,0.24,*,,,0.13,,0.12,,0.13,,0.12,,-0.0,,-0.07,,,,-0.19,*,0.1,,0.21,*,0.07,,0.08,,-0.11,,,,,,,,0.01,,-0.19,,0.06,,0.08,,,,,,,,0.07,,,,0.02,,-0.03,,-0.19,*,-0.01,,0.02,,-0.05,,0.01,,-0.3,**,-0.03,,-0.19,,-0.03,,0.07,,,,0.16,,0.21,*,,,0.09,,-0.01,,0.13,,0.23,*,0.01,,0.27,**,,,-0.03,,-0.1,,-0.09,,-0.03,,0.01,,,,0.16,,-0.08,,,,,,-0.01,,,,1.0,***,,,-0.06,,0.11,,-0.13,,0.46,***,0.14,,0.03,,-0.08,,0.38,***,0.38,***,-0.12,,0.14,,0.16,
Triples with misplaced class problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
Triples with misplaced property problem,-0.19,*,0.0,,0.29,**,-0.07,,0.38,***,,,0.19,*,0.01,,0.19,*,0.01,,0.05,,-0.28,**,,,0.1,,0.3,**,0.24,*,0.32,***,0.21,*,-0.19,,,,,,,,0.03,,0.1,,-0.21,*,0.27,**,,,-0.49,***,,,-0.09,,,,-0.24,*,-0.06,,-0.03,,-0.51,***,0.1,,-0.21,*,-0.21,*,0.07,,0.39,***,0.03,,-0.16,,-0.03,,,,0.15,,-0.35,***,,,0.03,,-0.36,***,-0.27,**,-0.19,*,0.21,*,-0.05,,,,-0.16,,-0.05,,0.13,,0.02,,0.09,,,,0.15,,0.05,,,,,,-0.2,*,,,-0.06,,,,1.0,***,0.12,,-0.09,,-0.09,,0.11,,0.1,,0.05,,-0.12,,-0.12,,-0.16,,0.15,,0.03,
Triples with white space in annotation(at the beginning or at the end),0.55,***,0.3,**,0.83,***,0.46,***,0.47,***,,,0.03,,0.52,***,0.03,,0.52,***,0.01,,0.45,***,,,0.02,,-0.4,***,0.44,***,0.01,,0.5,***,-0.5,***,,,0.05,,,,-0.01,,0.02,,0.44,***,0.42,***,,,-0.08,,,,0.2,,,,0.4,***,0.01,,-0.73,***,0.06,,-0.39,***,0.05,,0.08,,0.09,,-0.31,**,0.44,***,-0.12,,0.07,,,,0.34,***,-0.42,***,0.62,***,0.72,***,0.42,***,0.46,***,0.55,***,0.29,**,-0.48,***,,,-0.35,***,0.25,*,-0.65,***,-0.53,***,0.49,***,,,0.34,***,-0.02,,,,,,-0.42,***,,,0.11,,,,0.12,,1.0,***,-0.02,,0.06,,0.64,***,0.68,***,-0.02,,-0.05,,-0.05,,0.33,***,-0.41,***,0.49,***
URIs Deferenceability,-0.21,*,0.06,,0.01,,-0.1,,-0.25,*,,,-0.06,,-0.28,**,-0.06,,-0.28,**,0.83,***,0.43,***,,,0.06,,-0.51,***,-0.42,***,-0.31,**,-0.19,,0.27,**,,,1.0,***,,,-0.57,***,0.06,,0.17,,-0.22,*,,,0.64,***,,,0.13,,,,0.19,,-0.32,**,-0.08,,-0.09,,-0.47,***,0.17,,0.18,,0.34,***,-0.19,,0.17,,0.17,,0.18,,,,0.05,,-0.02,,-0.55,***,-0.13,,-0.09,,-0.19,,-0.21,*,-0.29,**,-0.13,,,,0.04,,0.2,*,-0.04,,0.32,***,-0.15,,,,0.05,,-0.28,**,,,,,-0.67,***,,,-0.13,,,,-0.09,,-0.02,,1.0,***,-0.27,**,-0.17,,0.06,,-0.28,**,-0.45,***,-0.45,***,-0.06,,0.25,**,-0.15,
Undefined class used without declaration,0.28,**,0.13,,0.07,,0.12,,0.31,**,,,0.06,,0.1,,0.06,,0.1,,-0.16,,-0.02,,,,-0.05,,0.28,**,0.36,***,0.48,***,0.12,,-0.11,,,,,,,,0.11,,-0.05,,-0.02,,0.25,**,,,0.06,,,,0.1,,,,0.18,,-0.04,,-0.08,,0.23,,0.18,,0.15,,0.16,,-0.48,***,0.01,,-0.18,,0.14,,0.25,*,,,0.34,***,-0.01,,,,0.13,,0.2,*,0.2,*,0.28,**,0.18,,0.36,***,,,0.16,,0.01,,-0.03,,-0.29,**,0.17,,,,0.34,***,-0.12,,,,,,-0.19,,,,0.46,***,,,-0.09,,0.06,,-0.27,**,1.0,***,0.13,,0.05,,-0.12,,0.7,***,0.7,***,0.11,,0.06,,0.24,*
Undefined properties used without declaration,0.58,***,0.12,,0.37,***,0.5,***,0.47,***,,,0.02,,0.39,***,0.02,,0.39,***,-0.15,,0.2,*,,,-0.34,***,-0.18,*,0.47,***,-0.14,,0.28,**,-0.61,***,,,-0.77,***,,,0.1,,-0.34,***,0.14,,0.28,**,,,0.01,,,,0.26,*,,,0.25,**,0.22,*,-0.62,***,-0.03,,-0.38,***,-0.18,*,-0.16,,-0.24,*,-0.39,***,0.27,**,-0.31,***,-0.13,,,,0.25,**,-0.23,*,0.64,***,0.58,***,0.27,**,0.24,**,0.58,***,0.07,,-0.2,*,,,-0.45,***,0.12,,-0.67,***,-0.54,***,0.27,**,,,0.25,**,0.1,,,,,,-0.23,*,,,0.14,,,,0.11,,0.64,***,-0.17,,0.13,,1.0,***,0.41,***,0.1,,0.18,,0.18,,0.07,,-0.58,***,0.56,***
Understandability,0.4,***,0.33,***,0.38,***,0.58,***,0.38,***,,,0.38,***,0.65,***,0.38,***,0.65,***,0.17,***,0.08,**,,,0.15,***,0.37,***,0.38,***,0.42,***,0.11,***,-0.64,***,,,-0.13,,,,0.2,***,-0.05,,0.38,***,0.38,***,,,-0.44,***,,,0.47,***,,,0.34,***,0.02,,-0.53,***,0.3,**,-0.25,*,0.2,*,0.21,*,-0.07,,-0.61,***,0.32,***,0.09,,0.23,**,,,0.57,***,-0.04,,0.14,,0.76,***,0.59,***,0.58,***,0.62,***,0.24,***,-0.38,***,,,0.38,***,0.89,***,0.37,***,0.4,***,0.23,***,,,0.57,***,0.38,***,,,0.38,***,-0.36,***,,,0.03,,,,0.1,,0.68,***,0.06,,0.05,,0.41,***,1.0,***,-0.1,,0.05,,0.05,,0.33,***,0.42,***,0.33,***
Use HTTPS,-0.12,,-0.31,***,-0.06,,-0.05,,0.01,,,,0.27,**,-0.03,,0.27,**,-0.03,,-0.33,***,-0.3,***,,,0.01,,0.18,*,0.03,,-0.08,,0.11,,0.07,,,,-0.65,***,,,0.36,***,0.01,,-0.18,*,0.07,,,,-0.27,,,,-0.33,**,,,-0.21,*,-0.08,,0.19,*,-0.19,,0.22,*,-0.33,***,-0.33,***,-0.07,,0.29,**,-0.01,,-0.36,***,-0.41,***,,,-0.04,,-0.19,*,0.44,**,-0.11,,-0.27,**,-0.09,,-0.12,,0.05,,0.01,,,,-0.28,**,0.03,,0.0,,0.1,,0.01,,,,-0.05,,1.0,***,,,,,0.45,***,,,-0.08,,,,0.05,,-0.02,,-0.28,**,-0.12,,0.1,,-0.1,,1.0,***,-0.14,,-0.14,,-0.24,**,-0.03,,-0.08,
Use RDF structures,0.36,***,0.15,,-0.03,,0.01,,0.13,,,,0.02,,0.09,,0.02,,0.09,,-0.19,*,-0.04,,,,-0.18,,0.3,**,0.43,***,0.4,***,0.06,,-0.1,,,,,,,,0.01,,-0.17,,-0.11,,0.18,,,,0.09,,,,0.15,,,,0.1,,0.38,***,-0.08,,0.36,***,0.28,**,0.05,,0.02,,-0.54,***,-0.18,,-0.31,**,0.11,,0.11,,,,0.29,**,0.17,,0.46,**,0.23,*,0.37,***,0.3,**,0.36,***,0.17,,0.42,***,,,0.1,,0.03,,-0.0,,-0.27,**,0.16,,,,0.29,**,-0.14,,,,,,0.13,,,,0.38,***,,,-0.12,,-0.05,,-0.45,***,0.7,***,0.18,,0.05,,-0.14,,1.0,***,1.0,***,0.07,,-0.06,,0.24,**
Uses RDF structures,0.36,***,0.15,,-0.03,,0.01,,0.13,,,,0.02,,0.09,,0.02,,0.09,,-0.19,*,-0.04,,,,-0.18,,0.3,**,0.43,***,0.4,***,0.06,,-0.1,,,,,,,,0.01,,-0.17,,-0.11,,0.18,,,,0.09,,,,0.15,,,,0.1,,0.38,***,-0.08,,0.36,***,0.28,**,0.05,,0.02,,-0.54,***,-0.18,,-0.31,**,0.11,,0.11,,,,0.29,**,0.17,,0.46,**,0.23,*,0.37,***,0.3,**,0.36,***,0.17,,0.42,***,,,0.1,,0.03,,-0.0,,-0.27,**,0.16,,,,0.29,**,-0.14,,,,,,0.13,,,,0.38,***,,,-0.12,,-0.05,,-0.45,***,0.7,***,0.18,,0.05,,-0.14,,1.0,***,1.0,***,0.07,,-0.06,,0.24,**
Verifiability,0.46,***,0.37,***,0.52,***,0.51,***,0.5,***,,,0.46,***,0.67,***,0.46,***,0.67,***,0.11,***,0.45,***,,,0.22,***,0.5,***,0.5,***,0.55,***,0.2,***,-0.61,***,,,-0.25,,,,0.32,***,0.12,***,0.5,***,0.5,***,,,-0.03,,,,0.56,***,,,0.34,***,-0.05,,-0.27,**,0.4,***,-0.08,,0.4,***,0.41,***,-0.07,,-0.45,***,0.23,*,0.33,***,0.39,***,,,0.73,***,0.28,**,-0.53,***,0.56,***,0.54,***,0.54,***,0.47,***,0.31,***,-0.27,**,,,0.52,***,0.11,***,0.5,***,0.55,***,0.24,***,,,0.73,***,0.52,***,,,0.81,***,-0.21,*,,,-0.12,,,,-0.16,,0.33,***,-0.06,,0.11,,0.07,,0.33,***,-0.24,**,0.07,,0.07,,1.0,***,0.56,***,0.34,***
Versatility,0.42,***,0.23,***,0.9,***,-0.07,,0.87,***,,,0.43,***,-0.26,**,0.43,***,-0.26,**,0.52,***,-0.05,,,,0.41,***,0.86,***,0.85,***,0.93,***,0.06,*,0.3,**,,,0.06,,,,-0.02,,-0.14,***,0.88,***,0.86,***,,,-0.28,***,,,0.07,,,,0.21,***,-0.2,*,0.52,***,-0.2,,0.26,**,0.21,*,0.21,*,-0.12,,-0.01,,-0.38,***,0.32,***,0.26,**,,,0.53,***,0.19,*,-0.85,***,-0.32,***,-0.25,**,-0.2,*,-0.4,***,0.21,***,0.13,,,,0.9,***,0.04,,0.86,***,0.96,***,0.12,***,,,0.53,***,0.91,***,,,0.93,***,0.02,,,,0.14,,,,0.15,,-0.41,***,0.25,**,0.06,,-0.58,***,0.42,***,-0.03,,-0.06,,-0.06,,0.56,***,1.0,***,0.55,***
Timeliness,0.32,***,0.17,***,0.63,***,0.76,***,0.65,***,,,0.21,***,0.57,***,0.21,***,0.57,***,0.31,***,0.02,,,,0.03,,0.63,***,0.67,***,0.59,***,0.09,**,-0.71,***,,,-0.63,***,,,-0.01,,-0.14,***,0.63,***,0.66,***,,,-0.12,**,,,0.63,***,,,0.21,***,0.16,,-0.34,***,0.23,*,-0.1,,0.25,**,0.26,**,-0.43,***,-0.52,***,0.03,,0.15,,0.32,***,,,0.33,***,0.05,,0.29,,0.73,***,0.54,***,0.46,***,0.63,***,0.13,***,-0.21,*,,,0.6,***,0.05,,0.62,***,0.54,***,0.14,***,,,0.33,***,0.6,***,,,0.53,***,-0.28,**,,,0.16,,,,0.03,,0.49,***,-0.15,,0.24,*,0.56,***,0.33,***,-0.08,,0.24,**,0.24,**,0.34,***,0.55,***,1.0,***
